Ticker,Date,Type,Description
PATANJALI,2025-09-03,Dividend,Dividend - Rs 2 Per Share
PATANJALI,2025-09-11,Bonus,Bonus 2:1
PATANJALI,2025-11-13,Dividend,Interim Dividend - Rs 1.75 Per Share
PERSISTENT,2021-02-09,Dividend, Interim Dividend - Rs 14 Per Share
PERSISTENT,2021-07-13,Dividend, Annual General Meeting/Dividend - Rs 6 Per Share
PERSISTENT,2022-01-27,Dividend,Interim Dividend - Rs 20 Per Share
PERSISTENT,2022-07-11,Dividend,Annual General Meeting/Dividend - Rs 11 Per Share
PERSISTENT,2023-01-25,Dividend,Interim Dividend - Rs 28 Per Share
PERSISTENT,2023-07-11,Dividend,Annual General Meeting/Dividend - Rs 12 Per Share/ Special Dividend - Rs 10 Per Share
PERSISTENT,2024-01-30,Dividend,Interim Dividend - Rs 32 Per Share
PERSISTENT,2024-03-28,Split,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share
PERSISTENT,2024-07-09,Dividend,Annual General Meeting/Dividend - Rs 10 Per Share
PERSISTENT,2025-01-31,Dividend,Interim Dividend - Rs 20 Per Share
PERSISTENT,2025-07-14,Dividend,Annual General Meeting/Dividend - Rs 15 Per Share
PERSISTENT,2026-01-27,Dividend,Interim Dividend - Rs 22 Per Share
PETRONET,2021-07-01,Dividend, Dividend - Rs 3.50 Per Share
PETRONET,2021-11-17,Dividend, Special Dividend - Rs 7 Per Share
PETRONET,2022-07-04,Dividend,Dividend - Rs 4.50 Per Share
PETRONET,2022-11-21,Dividend,Special Dividend - Rs 7 Per Share
PETRONET,2023-08-18,Dividend,Dividend - Rs 3 Per Share
PETRONET,2023-11-10,Dividend,Interim Dividend - Rs 7 Per Share
PETRONET,2024-07-12,Dividend,Dividend - Rs 3 Per Share
PETRONET,2024-11-08,Dividend,Interim Dividend - Rs 7 Per Share
PETRONET,2025-07-04,Dividend,Dividend - Rs 3 Per Share
PETRONET,2025-11-14,Dividend,Interim Dividend - Rs 7 Per Share
PFC,2021-03-19,Dividend, Interim Dividend - Rs 8 Per Share
PFC,2021-07-01,Dividend, Dividend - Rs 2 Per Share
PFC,2021-08-31,Dividend, Interim Dividend - Rs 2.25 Per Share
PFC,2021-11-24,Dividend, Interim Dividend - Rs 2.50 Per Share
PFC,2022-02-25,Dividend,Interim Dividend - Rs 6 Per Share
PFC,2022-06-09,Dividend,Dividend - Rs 1.25 Per Share
PFC,2022-09-01,Dividend,Interim Dividend - Rs 2.25 Per Share
PFC,2022-11-24,Dividend,Interim Dividend - Rs 3 Per Share
PFC,2023-02-24,Dividend,Interim Dividend - Rs  3.50 Per Share
PFC,2023-06-16,Dividend,Dividend - Rs 4.50 Per Share
PFC,2023-09-21,Bonus,Bonus 1:4
PFC,2023-11-24,Dividend,Interim Dividend - Rs 4.50 Per Share
PFC,2024-02-20,Dividend,Interim Dividend - Rs 3.50 Per Share
PFC,2024-03-22,Dividend,Interim Dividend - Rs 3 Per Share
PFC,2024-07-26,Dividend,Dividend - Rs 2.50 Per Share
PFC,2024-08-30,Dividend,Interim Dividend - Rs 3.25 Per Share
PFC,2024-11-25,Dividend,Interim Dividend - Rs 3.50 Per Share
PFC,2025-02-28,Dividend,Interim Dividend - Rs 3.50 Per Share
PFC,2025-03-19,Dividend,Interim Dividend - Rs 3.50 Per Share
PFC,2025-06-13,Dividend,Dividend - Rs 2.05 Per Share
PFC,2025-08-18,Dividend,Interim Dividend - Rs 3.70 Per Share
PFC,2025-11-26,Dividend,Interim Dividend - Rs 3.65 Per Share
PFC,2026-02-20,Dividend,Interim Dividend - Rs 4 Per Share
PFC,2026-03-23,Dividend,Interim Dividend - Rs 3.25 Per Share
PGEL,2024-07-10,Split,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share
PGEL,2024-09-23,Dividend,Dividend - Rs 0.20 Per Share
PGEL,2025-09-19,Dividend,Dividend - Rs 0.25 Per Share
PHOENIXLTD,2021-09-16,Dividend, Annual General Meeting/Dividend - Re 1 Per Share
PHOENIXLTD,2022-09-12,Dividend,Annual General Meeting/Dividend - Rs 2.40 Per Share
PHOENIXLTD,2023-09-15,Dividend,Annual General Meeting/Dividend - Rs 5 Per Share
PHOENIXLTD,2024-08-20,Dividend,Dividend - Rs 5 Per Share
PHOENIXLTD,2024-09-20,Bonus,Bonus 1:1
PHOENIXLTD,2025-09-15,Dividend,Dividend - Rs 2.50 Per Share
PIDILITIND,2021-07-27,Dividend, Annual General Meeting/Dividend - Rs 8.50 Per Share
PIDILITIND,2022-07-26,Dividend,Dividend - Rs 10  Per Share
PIDILITIND,2023-07-27,Dividend,Dividend - Rs 11 Per Share
PIDILITIND,2024-07-24,Dividend,Dividend - Rs 16 Per Share
PIDILITIND,2025-07-23,Dividend,Annual General Meeting/Dividend - Rs 20 Per Share
PIDILITIND,2025-08-13,Dividend,Special Dividend - Rs 10 Per Share
PIDILITIND,2025-09-23,Bonus,Bonus 1:1
PIIND,2021-02-11,Dividend, Interim Dividend - Rs 3 Per Share
PIIND,2021-09-06,Dividend, Annual General Meeting/Dividend - Rs 2 Per Share
PIIND,2022-02-14,Dividend,Interim Dividend - Rs 3 Per Share
PIIND,2022-08-25,Dividend,Annual General Meeting/Dividend - Rs  3 Per Share
PIIND,2023-02-24,Dividend,Interim Dividend - Rs  4.5 Per Share
PIIND,2023-08-11,Dividend,Annual General Meeting/Dividend - Rs  5.50 Per Share
PIIND,2024-02-21,Dividend,Interim Dividend - Rs 6 Per Share
PIIND,2024-08-20,Dividend,Dividend - Rs 9 Per Share
PIIND,2025-02-14,Dividend,Interim Dividend - Rs 6 Per Share
PIIND,2025-08-07,Dividend,Dividend - Rs 10 Per Share
PIIND,2026-02-23,Dividend,Interim Dividend - Rs 5 Per Share
PNB,2022-06-22,Dividend,Annual General Meeting/Dividend - Rs 0.64 Per Share
PNB,2023-06-23,Dividend,Annual General Meeting/Dividend - Rs  0.65 Per Share
PNB,2024-06-21,Dividend,Dividend - Rs 1.50 Per Share
PNB,2025-06-20,Dividend,Dividend - Rs 2.90 Per Share
PNBHOUSING,2025-08-01,Dividend,Dividend - Rs 5 Per Share
POLYCAB,2021-07-12,Dividend, Annual General Meeting/Dividend - Rs 10 Per Share
POLYCAB,2022-06-21,Dividend,Annual General Meeting/Dividend - Rs 14 Per Share
POLYCAB,2023-06-21,Dividend,Annual General Meeting/Dividend - Rs 20 Per Share
POLYCAB,2024-07-09,Dividend,Annual General Meeting/Dividend - Rs 30 Per Share
POLYCAB,2025-06-24,Dividend,Dividend - Rs 35 Per Share
POWERGRID,2021-03-08,Dividend, Interim Dividend - Rs 4 Per Share
POWERGRID,2021-07-29,Bonus, Bonus 1:3
POWERGRID,2021-09-08,Dividend, Annual General Meeting/Dividend - Rs 3 Per Share
POWERGRID,2021-12-22,Dividend,Interim Dividend - Rs 4 Per Share/ Special Dividend - Rs 3 Per Share
POWERGRID,2022-02-16,Dividend,Interim Dividend - Rs 5.50 Per Share
POWERGRID,2022-08-19,Dividend,Annual General Meeting/Dividend - Rs 2.25 Per Share
POWERGRID,2022-11-14,Dividend,Interim Dividend - Rs 5 Per Share
POWERGRID,2023-02-08,Dividend,Interim Dividend - Rs 5 Per Share
POWERGRID,2023-08-08,Dividend,Dividend - Rs 4.75 Per Share
POWERGRID,2023-09-12,Bonus,Bonus 1:3
POWERGRID,2023-11-16,Dividend,Interim Dividend - Rs 4 Per Share
POWERGRID,2024-02-15,Dividend,Interim Dividend - Rs 4.50 Per Share
POWERGRID,2024-08-16,Dividend,Annual General Meeting/Dividend - Rs 2.75 Per Share
POWERGRID,2024-11-14,Dividend,Interim Dividend - Rs 4.50 Per Share
POWERGRID,2025-02-07,Dividend,Interim Dividend - Rs 3.25 Per Share
POWERGRID,2025-08-19,Dividend,Dividend - Rs 1.25 Per Share
POWERGRID,2025-11-10,Dividend,Interim Dividend - Rs 4.50 Per Share
POWERGRID,2026-02-09,Dividend,Interim Dividend - Rs 3.25 Per Share
POWERINDIA,2021-05-19,Dividend, Annual General Meeting/Dividend - Rs  2 Per Share
POWERINDIA,2022-07-14,Dividend,Annual General Meeting/Dividend - Rs 3 Per Share
POWERINDIA,2023-08-10,Dividend,Annual General Meeting/Dividend - Rs 3.40 Per Share
POWERINDIA,2024-08-14,Dividend,Annual General Meeting/Dividend - Rs 4 Per Share
POWERINDIA,2025-08-13,Dividend,Dividend - Rs 6 Per Share
PPLPHARMA,2024-07-12,Dividend,Dividend - Rs 0.11 Per Share
PPLPHARMA,2025-07-16,Dividend,Dividend - Re 0.14 Per Share
PREMIERENE,2025-02-14,Dividend,Interim Dividend - Re 0.50 Per Share
PREMIERENE,2025-08-01,Dividend,Interim Dividend - Re 0.25 Per Share
PREMIERENE,2025-08-29,Dividend,Dividend - Re 0.50 Per Share
PRESTIGE,2021-09-17,Dividend, Annual General Meeting/Dividend - Rs 1.50 Per Share
PRESTIGE,2022-09-19,Dividend,Annual General Meeting/Dividend - Rs 1.50 Per Share
PRESTIGE,2023-09-14,Dividend,Dividend - Rs 1.50 Per Share
PRESTIGE,2024-09-23,Dividend,Dividend - Rs 1.80 Per Share
PRESTIGE,2025-09-03,Dividend,Dividend - Rs 1.80 Per Share
RBLBANK,2023-08-18,Dividend,Dividend - Rs 1.50 Per Share
RBLBANK,2024-07-26,Dividend,Dividend - Rs 1.50 Per Share
RBLBANK,2025-09-08,Dividend,Dividend - Re 1 Per Share
RECLTD,2021-03-18,Dividend, Interim Dividend - Rs 5 Per Share
RECLTD,2021-08-13,Dividend, Interim Dividend - Rs 2 Per Share
RECLTD,2021-09-16,Dividend, Dividend - Rs 1.71 Per Share
RECLTD,2021-11-11,Dividend, Interim Dividend - Rs 2.50 Per Share
RECLTD,2022-02-15,Dividend,Interim Dividend - Rs 6 Per Share
RECLTD,2022-07-12,Dividend,Dividend - Rs 4.80 Per Share
RECLTD,2022-08-17,Bonus,Bonus 1:3
RECLTD,2022-11-07,Dividend,Interim Dividend - Rs 5 Per Share
RECLTD,2023-02-09,Dividend,Interim Dividend - Rs 3.25 Per Share
RECLTD,2023-07-14,Dividend,Dividend - Rs 4.35 Per Share
RECLTD,2023-08-14,Dividend,Interim Dividend - Rs 3 Per Share
RECLTD,2023-11-13,Dividend,Interim Dividend - Rs 3.50 Per Share
RECLTD,2024-03-28,Dividend,Interim Dividend - Rs 4.50 Per Share
RECLTD,2024-06-28,Dividend,Dividend - Rs 5 Per Share
RECLTD,2024-08-09,Dividend,Interim Dividend - Rs 3.50 Per Share
RECLTD,2024-11-08,Dividend,Interim Dividend - Rs 4 Per Share
RECLTD,2025-02-14,Dividend,Interim Dividend - Rs 4.30 Per Share
RECLTD,2025-03-26,Dividend,Interim Dividend - Rs 3.60 Per Share
RECLTD,2025-08-01,Dividend,Interim Dividend - Rs 4.60 Per Share
RECLTD,2025-08-14,Dividend,Dividend - Rs 2.60 Per Share
RECLTD,2025-10-27,Dividend,Interim Dividend - Rs 4.60 Per Share
RECLTD,2026-02-06,Dividend,Interim Dividend - Rs 4.60 Per Share
RECLTD,2026-03-20,Dividend,Interim Dividend - Rs 3.20 Per Share
RELIANCE,2021-06-11,Dividend, Dividend - Rs 7 Per Share
RELIANCE,2022-08-18,Dividend,Dividend - Rs 8 Per Share
RELIANCE,2023-08-21,Dividend,Dividend - Rs 9 Per Share
RELIANCE,2024-08-19,Dividend,Dividend - Rs 10 Per Share
RELIANCE,2024-10-28,Bonus,Bonus 1:1
RELIANCE,2025-08-14,Dividend,Dividend - Rs 5.5 Per Share
RVNL,2021-04-08,Dividend, Interim Dividend - Rs 1.14 Per Share
RVNL,2021-11-30,Dividend, Annual General Meeting/Dividend - Rs 0.44 Per Share
RVNL,2022-03-24,Dividend,Interim Dividend Re 1.58 Per Share
RVNL,2022-09-22,Dividend,Annual General Meeting/Dividend - Rs  0.25 Per Share
RVNL,2023-04-06,Dividend,Interim Dividend - Rs  1.77 Per Share
RVNL,2023-09-20,Dividend,Annual General Meeting/Dividend - Re 0.36 Per Share
RVNL,2024-09-23,Dividend,Annual General Meeting/Dividend - Rs 2.11 Per Share
RVNL,2025-08-21,Dividend,Dividend - Rs 1.72 Per Share
RVNL,2026-02-11,Dividend,Interim Dividend - Re 1 Per Share
SAIL,2021-02-04,Dividend, Interim Dividend - Rs  1.00 Per Share
SAIL,2021-09-20,Dividend, Dividend - Rs 1.80 Per Share
SAIL,2021-11-09,Dividend, Interim Dividend - Rs 4 Per Sh
SAIL,2022-03-28,Dividend,Interim Dividend - Rs  2.50 Per Share
SAIL,2022-07-28,Dividend,Dividend - Rs 2.25 Per Share
SAIL,2023-03-24,Dividend,Interim Dividend - Re 1 Per Share
SAIL,2023-09-20,Dividend,Dividend - Re 0.50 Per Share
SAIL,2024-02-20,Dividend,Interim Dividend - Re 1 Per Share
SAIL,2024-09-19,Dividend,Dividend - Re 1 Per Share
SAIL,2025-09-08,Dividend,Dividend - Rs 1.60 Per Share
SAMMAANCAP,2021-05-28,Dividend, Interim Dividend - Rs 9 Per Share
SAMMAANCAP,2023-09-18,Dividend,Dividend - Rs 1.25 Per Share
SAMMAANCAP,2024-09-20,Dividend,Dividend - Rs 2 Per Share
SBICARD,2022-03-30,Dividend,Interim Dividend - Rs 2.50 Per Share
SBICARD,2023-03-29,Dividend,Interim Dividend - Rs 2.50 Per Share
SBICARD,2024-03-28,Dividend,Interim Dividend - Rs 2.50 Per Share
SBICARD,2025-02-25,Dividend,Interim Dividend - Rs 2.50 Per Share
SBICARD,2026-03-11,Dividend,Interim Dividend - Rs 2.50 Per Share
SBILIFE,2021-04-05,Dividend, Interim Dividend - Rs 2.5 Per Share
SBILIFE,2022-03-29,Dividend,Interim Dividend - Rs 2 Per Share
SBILIFE,2023-03-16,Dividend,Interim Dividend - Rs 2.50 Per Share
SBILIFE,2024-03-15,Dividend,Interim Dividend - Rs 2.70 Per Share
SBILIFE,2025-03-07,Dividend,Interim Dividend - Rs 2.70 Per Share
SBILIFE,2026-03-06,Dividend,Interim Dividend - Rs 2.70 Per Share
SBIN,2021-06-03,Dividend, Dividend - Rs 4 Per Share
SBIN,2022-05-25,Dividend,Dividend - Rs 7.10 Per Share
SBIN,2023-05-31,Dividend,Dividend - Rs 11.30 Per Share
SBIN,2024-05-22,Dividend,Dividend - Rs 13.70 Per Share
SBIN,2025-05-16,Dividend,Dividend - Rs 15.90 Per Share
SHREECEM,2021-07-22,Dividend, Dividend - Rs 60 Per Share
SHREECEM,2022-02-10,Dividend,Interim Dividend - Rs 45 Per Share
SHREECEM,2022-07-13,Dividend,Dividend - Rs 45 Per Share
SHREECEM,2023-02-16,Dividend,Interim Dividend - Rs   45 Per Share
SHREECEM,2023-06-01,Dividend,Interim Dividend - Rs 55 Per Share
SHREECEM,2024-02-08,Dividend,Interim Dividend - Rs 50 Per Share
SHREECEM,2024-07-23,Dividend,Dividend - Rs 55 Per Share
SHREECEM,2025-02-05,Dividend,Interim Dividend - Rs 50 Per Share
SHREECEM,2025-07-21,Dividend,Dividend - Rs 60 Per Share
SHREECEM,2025-11-03,Dividend,Interim Dividend - Rs 80 Per Share
SHRIRAMFIN,2021-04-05,Dividend, Interim Dividend - Rs 6 Per Share
SHRIRAMFIN,2021-06-16,Dividend, Annual General Meeting/Dividend - Rs 6 Per Share
SHRIRAMFIN,2021-11-09,Dividend, Interim Dividend - Rs 8 Per Share
SHRIRAMFIN,2022-03-11,Dividend,Interim Dividend - Rs 12 Per Share
SHRIRAMFIN,2023-01-03,Dividend,Interim Dividend - Rs 15 Per Share
SHRIRAMFIN,2023-06-16,Dividend,Annual General Meeting/Dividend - Rs 20 Per Share
SHRIRAMFIN,2023-11-06,Dividend,Interim Dividend - Rs 20 Per Share
SHRIRAMFIN,2024-02-06,Dividend,Interim Dividend - Rs 10 Per Share
SHRIRAMFIN,2024-07-23,Dividend,Annual General Meeting/Dividend - Rs  15 Per Share
SHRIRAMFIN,2024-11-07,Dividend,Interim Dividend - Rs 22 Per Share
SHRIRAMFIN,2025-01-10,Split,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share
SHRIRAMFIN,2025-01-31,Dividend,Interim Dividend - Rs 2.50 Per Share
SHRIRAMFIN,2025-07-11,Dividend,Dividend - Rs 3 Per Share
SHRIRAMFIN,2025-11-07,Dividend,Interim Dividend - Rs 4.80 Per Share
SIEMENS,2021-01-27,Dividend, Dividend - Rs 7 Per Share
SIEMENS,2022-01-20,Dividend,Dividend - Rs 8 Per Share
SIEMENS,2023-01-31,Dividend,Dividend - Rs 10 Per Share
SIEMENS,2024-01-30,Dividend,Dividend - Rs 10 Per Share
SIEMENS,2025-01-30,Dividend,Dividend - Rs 12 Per Share
SOLARINDS,2021-08-18,Dividend, Annual General Meeting/Dividend - Rs 6 Per Share
SOLARINDS,2022-05-27,Dividend,Annual General Meeting/ Dividend - Rs 7.50 Per Share
SOLARINDS,2023-06-09,Dividend,Annual General Meeting/Dividend - Rs 8 Per Share
SOLARINDS,2024-07-04,Dividend,Annual General Meeting/Dividend - Rs 8.50 Per Share
SOLARINDS,2025-07-08,Dividend,Annual General Meeting/Dividend - Rs 10 Per Share
SONACOMS,2022-02-11,Dividend,Interim Dividend - Rs 0.77 Per Share
SONACOMS,2022-06-29,Dividend,Dividend - Rs 0.77 Per Share
SONACOMS,2023-02-06,Dividend,Interim Dividend - Rs 1.28 Per Share
SONACOMS,2023-06-30,Dividend,Dividend - Rs 1.53 Per Share
SONACOMS,2024-02-05,Dividend,Interim Dividend - Rs 1.53 Per Share
SONACOMS,2024-06-14,Dividend,Dividend - Rs 1.53 Per Share
SONACOMS,2025-02-05,Dividend,Interim Dividend - Rs 1.60 Per Share
SONACOMS,2025-07-04,Dividend,Dividend - Rs 1.60 Per Share
SONACOMS,2026-01-30,Dividend,Interim Dividend - Rs 1.60 Per Share
SRF,2021-01-29,Dividend, Interim Dividend - Rs 19 Per Share
SRF,2021-08-05,Dividend, Interim Dividend - Rs 12 Per Share
SRF,2021-10-13,Bonus, Bonus 4:1
SRF,2022-02-03,Dividend,Interim Dividend - Rs 4.75 Per Share
SRF,2022-07-28,Dividend,Interim Dividend- Rs 3.60 Per Share
SRF,2023-02-07,Dividend,Interim Dividend - Rs 3.60 Per Share
SRF,2023-08-01,Dividend,Interim Dividend - Rs 3.60 Per Share
SRF,2024-02-07,Dividend,Interim Dividend - Rs 3.60 Per Share
SRF,2024-07-31,Dividend,Interim Dividend - Rs 3.60 Per Share
SRF,2025-02-04,Dividend,Interim Dividend - Rs 3.6 Per Sh
SRF,2025-07-29,Dividend,Interim Dividend - Rs 4 Per Sh
SRF,2026-01-27,Dividend,Interim Dividend - Rs 5 Per Share
SUNPHARMA,2021-02-09,Dividend, Interim Dividend - Rs 5.50 Per Share
SUNPHARMA,2021-08-23,Dividend, Annual General Meeting/Dividend - Rs 2 Per Share
SUNPHARMA,2022-02-09,Dividend,Interim Dividend - Rs 7 Per Share
SUNPHARMA,2022-08-19,Dividend,Dividend - Rs 3 Per Share
SUNPHARMA,2023-02-08,Dividend,Interim Dividend - Rs 7.50 Per Share
SUNPHARMA,2023-07-28,Dividend,Dividend - Rs 4 Per Share
SUNPHARMA,2024-02-09,Dividend,Interim Dividend - Rs 8.50 Per Share
SUNPHARMA,2024-07-12,Dividend,Dividend - Rs 5 Per Share
SUNPHARMA,2025-02-06,Dividend,Interim Dividend - Rs 10.50 Per Share
SUNPHARMA,2025-07-07,Dividend,Dividend - Rs 5.50 Per Share
SUNPHARMA,2026-02-05,Dividend,Interim Dividend - Rs 11 Per Share
SUPREMEIND,2021-06-21,Dividend, Annual General Meeting/Dividend - Rs 17 Per Share
SUPREMEIND,2021-10-29,Dividend, Interim Dividend - Rs 6 Per Share
SUPREMEIND,2022-06-21,Dividend,Annual General Meeting/Dividend - Rs 18 Per Share
SUPREMEIND,2022-11-07,Dividend,Interim Dividend - Rs 6 Per Share
SUPREMEIND,2023-06-21,Dividend,Annual General Meeting/Dividend - Rs 20 Per Share
SUPREMEIND,2023-11-07,Dividend,Interim Dividend - Rs 8 Per Share
SUPREMEIND,2024-06-21,Dividend,Annual General Meeting/Dividend - Rs 22 Per Share
SUPREMEIND,2024-10-30,Dividend,Interim Dividend - Rs 10 Per Share
SUPREMEIND,2025-06-20,Dividend,Dividend - Rs 24 Per Share
SUPREMEIND,2025-11-03,Dividend,Interim Dividend - Rs 11 Per Share
SYNGENE,2022-06-30,Dividend,Dividend - Rs 0.50 Per Share/Special Dividend - Rs 0.50 Per Share
SYNGENE,2023-06-30,Dividend,Dividend - Rs 0.50 Per Share/Special Dividend - Rs 0.75 Per Share
SYNGENE,2024-06-28,Dividend,Dividend - Rs 1.25 Per Share
SYNGENE,2025-06-27,Dividend,Dividend - Rs 1.25 Per Share
TATACONSUM,2021-06-10,Dividend, Annual General Meeting/Dividend - Rs 4.05 Per Share
TATACONSUM,2022-06-09,Dividend,Annual General Meeting/Dividend - Rs  6.05 Per Share
TATACONSUM,2023-05-19,Dividend,Annual General Meeting/Dividend - Rs 8.45 Per Share
TATACONSUM,2024-05-24,Dividend,Dividend - Rs 7.75 Per Share
TATACONSUM,2025-05-29,Dividend,Dividend - Rs 8.25 Per Share
TATAELXSI,2021-06-17,Dividend, Annual General Meeting/Dividend - Rs 24 Per Share/Special Dividend - Rs 24 Per Share
TATAELXSI,2022-06-15,Dividend,Annual General Meeting/Dividend - Rs 42.5 Per Share
TATAELXSI,2023-06-22,Dividend,Annual General Meeting/Dividend - Rs  60.60 Per Share
TATAELXSI,2024-06-25,Dividend,Annual General Meeting/Dividend - Rs 70 Per Share
TATAELXSI,2025-06-11,Dividend,Dividend - Rs 75 Per Share
TATAPOWER,2021-06-17,Dividend, Dividend - Rs 1.55 Per Share
TATAPOWER,2022-06-15,Dividend,Dividend - Rs 1.75 Per Share
TATAPOWER,2023-06-07,Dividend,Annual General Meeting/Dividend - Rs 2 Per Share
TATAPOWER,2024-07-04,Dividend,Dividend - Rs 2 Per Share
TATAPOWER,2025-06-20,Dividend,Dividend - Rs 2.25 Per Share
TATASTEEL,2021-06-17,Dividend, Annual General Meeting/Dividend - Rs 25 Per Share
TATASTEEL,2022-06-15,Dividend,Annual General Meeting/Dividend - Rs  51 Per Share
TATASTEEL,2022-07-28,Split,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share
TATASTEEL,2023-06-22,Dividend,Annual General Meeting/Dividend - Rs 3.60 Per Share
TATASTEEL,2024-06-21,Dividend,Dividend - Rs 3.60 Per Share
TATASTEEL,2025-06-06,Dividend,Dividend - Rs 3.60 Per Share
TATATECH,2024-06-13,Dividend,Dividend - Rs 8.40 Per Share & Special Dividend Rs 1.65 Per Share
TATATECH,2025-06-16,Dividend,Dividend - Rs 8.35 Per Share & Special Dividend - Rs 3.35 Per Share
TCS,2021-01-14,Dividend, Interim Dividend - Rs 6 Per Share
TCS,2021-05-25,Dividend, Dividend - Rs 15 Per Share
TCS,2021-07-15,Dividend, Interim Dividend - Rs 7 Per Share
TCS,2021-10-14,Dividend, Interim Dividend - Rs 7 Per Share
TCS,2022-01-19,Dividend,Interim Dividend - Rs 7 Per Share
TCS,2022-05-25,Dividend,Dividend - Rs 22 Per Share
TCS,2022-07-14,Dividend,Interim Dividend- Rs 8 Per Share
TCS,2022-10-17,Dividend,Interim Dividend - Rs 8 Per Share
TCS,2023-01-16,Dividend,Interim Dividend - Rs 8 Per Share Special Dividend - Rs 67 Per Share
TCS,2023-06-15,Dividend,Dividend - Rs 24 Per Share
TCS,2023-07-20,Dividend,Interim Dividend - Rs 9 Per Share
TCS,2023-10-19,Dividend,Interim Dividend - Rs 9 Per Share
TCS,2024-01-19,Dividend,Interim Dividend - Rs 9 Per Share Special Dividend - Rs 18 Per Share
TCS,2024-05-16,Dividend,Dividend - Rs 28 Per Share
TCS,2024-07-19,Dividend,Interim Dividend - Rs 10 Per Share
TCS,2024-10-18,Dividend,Interim Dividend - Rs 10 Per Share
TCS,2025-01-17,Dividend,Interim Dividend - Rs 10 Per Share Special Dividend - Rs 66 Per Share
TCS,2025-06-04,Dividend,Dividend - Rs 30 Per Share
TCS,2025-07-16,Dividend,Interim Dividend - Rs 11 Per Share
TCS,2025-10-15,Dividend,Interim Dividend - Rs 11 Per Share
TCS,2026-01-16,Dividend,Interim Dividend Rs 11 Per Share/ Special Dividend Rs 46 Per Share
TECHM,2021-07-23,Dividend, Annual General Meeting/Dividend - Rs 15 Per Share Special Dividend 15 Per Share
TECHM,2021-11-02,Dividend, Special Dividend - Rs 15 Per Share
TECHM,2022-07-21,Dividend,Annual General Meeting/Special Dividend - Rs 15 Per Share/Dividend - Rs 15 Per Share
TECHM,2022-11-09,Dividend,Special Dividend - Rs 18 Per Share
TECHM,2023-07-21,Dividend,Annual General Meeting/Dividend - Rs  32 Per Share
TECHM,2023-11-02,Dividend,Interim Dividend - Rs 12 Per Share
TECHM,2024-07-19,Dividend,Annual General Meeting/Dividend - Rs 28 Per Share
TECHM,2024-10-31,Dividend,Interim Dividend - Rs 15 Per Share
TECHM,2025-07-04,Dividend,Dividend - Rs 30 Per Share
TECHM,2025-10-20,Dividend,Interim Dividend - Rs 15 Per Share
TIINDIA,2021-02-22,Dividend, Interim Dividend - Rs 2 Per Share
TIINDIA,2021-08-04,Dividend, Annual General Meeting/Dividend - Rs 1.50 Per Share
TIINDIA,2022-02-17,Dividend,Interim Dividend - Rs 2 Per Share
TIINDIA,2022-07-20,Dividend,Dividend - Rs 1.50 Per Sh
TIINDIA,2023-02-15,Dividend,Interim Dividend - Rs 2 Per Share
TIINDIA,2023-07-26,Dividend,Annual General Meeting/Dividend - Rs 1.50 Per Share
TIINDIA,2024-02-13,Dividend,Interim Dividend - Rs 2 Per Share
TIINDIA,2024-07-23,Dividend,Annual General Meeting/Dividend - Rs 1.50 Per Share
TIINDIA,2025-02-07,Dividend,Interim Dividend - Rs 2 Per Share
TIINDIA,2025-07-25,Dividend,Dividend - Rs 1.50 Per Share
TIINDIA,2026-02-10,Dividend,Interim Dividend - Rs 2 Per Share
TITAN,2021-07-22,Dividend, Annual General Meeting/Dividend - Rs 4 Per Share
TITAN,2022-07-08,Dividend,Annual General Meeting/Dividend - Rs 7.50 Per Share
TITAN,2023-07-13,Dividend,Annual General Meeting/Dividend - Rs 10 Per Share
TITAN,2024-06-27,Dividend,Annual General Meeting/Dividend - Rs 11 Per Share
TITAN,2025-07-08,Dividend,Dividend - Rs 11 Per Share
TMPV,2023-07-28,Dividend,Dividend - Rs 2 Per Share
TMPV,2024-06-11,Dividend,Dividend - Rs 3 Per Share & Special Dividend - Rs 3 Per Share
TMPV,2025-06-04,Dividend,Dividend - Rs 6 Per Share
TORNTPHARM,2021-02-15,Dividend, Interim Dividend - Rs 20 Per Share
TORNTPHARM,2021-06-17,Dividend, Dividend - Rs 15 Per Share
TORNTPHARM,2022-02-02,Dividend,Interim Dividend - Rs 25 Per Share
TORNTPHARM,2022-07-08,Bonus,Bonus 1:1
TORNTPHARM,2023-02-03,Dividend,Interim Dividend - Rs 14 Per Share
TORNTPHARM,2023-06-23,Dividend,Dividend - Rs 8 Per Share
TORNTPHARM,2024-02-12,Dividend,Interim Dividend - Rs 22 Per Share
TORNTPHARM,2024-06-21,Dividend,Dividend - Rs 6 Per Share
TORNTPHARM,2025-01-31,Dividend,Interim Dividend - Rs 26 Per Sh
TORNTPHARM,2025-06-20,Dividend,Dividend - Rs 6 Per Share
TORNTPHARM,2026-02-18,Dividend,Interim Dividend - Rs 29 Per Share
TORNTPOWER,2021-02-16,Dividend, Interim Dividend - Rs 5.50 Per Share
TORNTPOWER,2021-06-24,Dividend, Dividend - Rs 5.50  Per Share
